":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/data_0849","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0849","linksTo","edam+class+http://edamontology.org/data_2044","{}",""
"edam+class+http://edamontology.org/data_0849","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/data_0849","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0849","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0850","directParent","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0850","hierarchicalParent","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0850","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0850","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0850","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","{}",""
"edam+class+http://edamontology.org/data_0850","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0851","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0851","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0851","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_0851","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0851","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0851","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0852","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0852","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0852","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_0852","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0852","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0852","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0853","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0853","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0853","http://edamontology.org/oldParent","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_0853","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_0853","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0853","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0853","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0854","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0854","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0854","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_1249","{}",""
"edam+class+http://edamontology.org/data_0854","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0854","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+class+http://edamontology.org/data_1249","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0854","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0855","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0855","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0855","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_2955","{}",""
"edam+class+http://edamontology.org/data_0855","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0855","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+class+http://edamontology.org/data_2955","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0855","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0856","directParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_0856","hierarchicalParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_0856","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0856","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0856","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_0856","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0856","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0856","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0856","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0856","linksTo","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_0856","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0856","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0857","directParent","edam+class+http://edamontology.org/data_2080","{}",""
"edam+class+http://edamontology.org/data_0857","hierarchicalParent","edam+class+http://edamontology.org/data_2080","{}",""
"edam+class+http://edamontology.org/data_0857","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0857","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0857","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2080","{}",""
"edam+class+http://edamontology.org/data_0857","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0857","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0857","linksTo","edam+property+http://edamontology.org/data","{}",""
